time,data
0.17300000000000013,2.0691045969179287
0.17400000000000013,-0.47514200028024534
0.17500000000000013,2.2252562169720336
0.17600000000000013,0.5484476176348652
0.17700000000000013,-3.2032124590701394
0.17800000000000013,-0.036881072408544435
0.17900000000000013,-4.495179251643976
0.18000000000000013,-4.09482353573725
0.18100000000000013,-3.3277966518104165
0.18200000000000013,3.722207540201935
0.18300000000000013,-4.335831058817345
0.18400000000000014,1.0183000166967926
0.18500000000000014,-1.6066312916083825
0.18600000000000014,-4.8562650059527455
0.18700000000000014,0.7642846259729519
0.18800000000000014,-2.214464435076371
0.18900000000000014,0.8815773420323125
0.19000000000000014,0.6750419133263175
0.19100000000000014,1.395670230331002
0.19200000000000014,-0.33141780864958337
0.19300000000000014,-0.9505828331149369
0.19400000000000014,1.5305394205858935
0.19500000000000015,-2.1350189557119412
0.19600000000000015,-1.964191971452246
0.19700000000000015,-3.9201855725320565
0.19800000000000015,4.517890093028799
0.19900000000000015,2.816925719757908
0.20000000000000015,-4.489197412221949
0.20100000000000015,1.5468901729661677
0.20200000000000015,3.171107516752026
0.20300000000000015,-1.86763154157086
0.20400000000000015,4.898033453992494
0.20500000000000015,2.728500264344386
0.20600000000000016,2.366427501888003
0.20700000000000016,1.7942483724034675
0.20800000000000016,-2.8506015138101706
0.20900000000000016,-1.5350463540019132
0.21000000000000016,-0.8392584959541238
0.21100000000000016,0.2602955260785311
0.21200000000000016,-4.306778504747211
0.21300000000000016,-2.6891721374331814
0.21400000000000016,0.38493946149601665
0.21500000000000016,4.214348894158189
0.21600000000000016,-1.674663048572691
0.21700000000000016,-3.972289518200257
0.21800000000000017,0.7118976589207726
0.21900000000000017,2.516455414541631
0.22000000000000017,3.7627662362519567
0.22100000000000017,-2.9149459840128786
0.22200000000000017,4.385735804560009
0.22300000000000017,-2.470763587352426
0.22400000000000017,-3.336082525644466
0.22500000000000017,-3.4797476760385884
0.22600000000000017,-1.0239687179750623
0.22700000000000017,-0.6639853898835713
0.22800000000000017,-4.170759447041909
0.22900000000000018,4.153658214400075
0.23000000000000018,-2.0380641234007157
0.23100000000000018,-3.96652070674828
0.23200000000000018,3.14707974988604
0.23300000000000018,-0.6106531857137221
0.23400000000000018,-4.915088334316699
0.23500000000000018,-4.6960399493404115
0.23600000000000018,-2.8811216143756413
0.23700000000000018,0.5903637332066292
0.23800000000000018,4.139454021794396
0.23900000000000018,1.011383510094097
0.24000000000000019,2.4317721267996397
0.2410000000000002,-3.423116955234301
0.2420000000000002,-3.955935689837041
0.2430000000000002,-4.821959111649935
0.2440000000000002,-1.2855541466064857
0.2450000000000002,-3.080062507357757
0.2460000000000002,0.9916909511844318
0.2470000000000002,-3.7410972247882146
0.2480000000000002,-1.910827320657985
0.2490000000000002,4.560890586849001
0.25000000000000017,-4.077987761656941
0.25100000000000017,4.281316635388757
0.25200000000000017,3.5876072964909
0.25300000000000017,4.550527084961624
0.25400000000000017,-0.8406801524832841
0.25500000000000017,0.42371029469202903
0.25600000000000017,-2.426023246579395
0.2570000000000002,3.3512575925670864
0.2580000000000002,-1.7693042610733234
0.2590000000000002,2.8751615257471643
0.2600000000000002,3.4618507803062926
0.2610000000000002,3.247979006872935
0.2620000000000002,1.475572121843307
0.2630000000000002,-0.721113774690687
0.2640000000000002,-0.5139077648834156
0.2650000000000002,1.9061633531174849
0.2660000000000002,0.32727744840798656
0.2670000000000002,-0.6668899695035613
0.2680000000000002,2.515136178817694
0.2690000000000002,0.36479606296789036
0.2700000000000002,0.9660721905542335
0.2710000000000002,-3.2363232833428235
0.2720000000000002,2.105919929880508
0.2730000000000002,-3.5650408372785334
0.2740000000000002,3.9594863093865493
0.2750000000000002,4.069637217000154
0.2760000000000002,0.685891480155375
0.2770000000000002,-4.9719750421095235
0.2780000000000002,4.327151397889322
0.2790000000000002,1.5169185170883548
0.2800000000000002,1.403019856791592
0.2810000000000002,-3.7995044767983255
0.2820000000000002,-1.6742033063879602
0.2830000000000002,4.807211334917284
0.2840000000000002,-4.446001842897047
0.2850000000000002,-1.7911822020911106
0.2860000000000002,1.0119208783730527
0.2870000000000002,1.2529634022695657
0.2880000000000002,0.31579883024922983
0.2890000000000002,-4.563441470702829
0.2900000000000002,2.2453781379709783
0.2910000000000002,-2.294711427830922
0.2920000000000002,-3.1512502986665023
0.2930000000000002,3.4777294545076423
0.2940000000000002,-4.0440313526925316
0.2950000000000002,-4.2317199527071505
0.2960000000000002,3.987507984379354
0.2970000000000002,0.5947235892978775
0.2980000000000002,-2.128766941534149
0.2990000000000002,0.6121399030883068
0.3000000000000002,-3.557200202116828
0.3010000000000002,3.1964090820561983
0.3020000000000002,3.331315747781447
0.3030000000000002,4.32742594695121
0.3040000000000002,-3.3732120503498675
0.3050000000000002,4.067248476533285
0.3060000000000002,4.262141238073852
0.3070000000000002,-2.153741022778557
0.3080000000000002,-0.5702434067182405
0.3090000000000002,4.323482393973242
0.3100000000000002,4.511858043002358
0.3110000000000002,-1.2088488055389834
0.3120000000000002,-3.166017911425146
0.3130000000000002,-1.0903387935668285
0.3140000000000002,2.541590435632284
0.3150000000000002,-1.3014695796550835
0.3160000000000002,0.6954863647022891
0.3170000000000002,-2.221619897988396
0.3180000000000002,-4.5155864255125575
0.31900000000000023,-3.8516709625097834
0.32000000000000023,1.7901864529887435
0.32100000000000023,-3.41818151999312
0.32200000000000023,3.90154993222271
0.32300000000000023,-1.072026235987208
0.32400000000000023,3.8854130147052066
0.32500000000000023,0.3491689032773504
0.32600000000000023,0.08792987835501087
0.32700000000000023,-2.373533858145247
0.32800000000000024,-3.011537653867552
0.32900000000000024,-3.5971463599424167
0.33000000000000024,4.830691505663315
0.33100000000000024,1.2625123872361121
0.33200000000000024,2.8194790749659004
0.33300000000000024,-4.802718146329866
0.33400000000000024,3.7425278656819714
0.33500000000000024,4.33603587431183
0.33600000000000024,-2.8607509399132036
0.33700000000000024,-1.4687160208158778
0.33800000000000024,-0.6972521573504087
0.33900000000000025,-2.7265556033313363
0.34000000000000025,2.180638124287836
0.34100000000000025,-4.549061718647498
0.34200000000000025,-3.51416483542089
0.34300000000000025,1.6194994349198955
0.34400000000000025,3.201558470727166
0.34500000000000025,2.6985726152953546
0.34600000000000025,4.2820956887950015
0.34700000000000025,-0.47753153644619184
0.34800000000000025,-2.836983060255396
0.34900000000000025,2.2313131248625417
0.35000000000000026,0.2422711161939517
0.35100000000000026,1.2475308655124218
0.35200000000000026,2.3044474989705344
0.35300000000000026,-3.727113205457403
0.35400000000000026,-2.164604985238021
0.35500000000000026,-2.0513075586206786
0.35600000000000026,0.32345061637812145
0.35700000000000026,3.980480601620796
0.35800000000000026,2.510194128494695
0.35900000000000026,-1.4633284178887407
0.36000000000000026,-3.832385834354702
0.36100000000000027,4.470858143717252
0.36200000000000027,-0.15042598879639546
0.36300000000000027,1.1306683984331634
0.36400000000000027,-4.914749558884681
0.36500000000000027,-0.12589701500357986
0.36600000000000027,-4.938441501810199
0.36700000000000027,0.13255190812250683
0.36800000000000027,4.571084074380451
0.36900000000000027,-4.4926510697130695
0.3700000000000003,-0.474390535911251
0.3710000000000003,-3.7753097784030434
0.3720000000000003,1.0637308824274438
0.3730000000000003,3.4142439273796676
0.3740000000000003,3.2681725216311874
0.3750000000000003,-0.7701320264159417
0.3760000000000003,-0.6287399134710814
0.3770000000000003,-3.5588319485152455
0.3780000000000003,0.8227731364130553
0.3790000000000003,-0.9218932291546578
0.3800000000000003,0.17443014930631606
0.3810000000000003,-3.3338678148453402
0.3820000000000003,1.6306094103955104
0.3830000000000003,1.5828754394935651
0.3840000000000003,-0.7836306721426689
0.3850000000000003,-0.3625318788594134
0.3860000000000003,1.830628560191272
0.3870000000000003,3.9068291239709776
0.3880000000000003,3.071897345779253
0.3890000000000003,-3.7849045975759887
0.3900000000000003,2.1094105252241437
0.3910000000000003,1.8549043704356694
0.3920000000000003,-3.8046344019684195
0.3930000000000003,-1.8329453569625898
0.3940000000000003,-0.8486925916477128
0.3950000000000003,-1.2979452709202322
0.3960000000000003,-0.5362605058556691
0.3970000000000003,2.696185522047736
0.3980000000000003,1.7842469668034233
0.3990000000000003,2.1371408314789653
0.4000000000000003,-1.1492237099271785
0.4010000000000003,2.5534332128009996
0.4020000000000003,2.8308434612093016
0.4030000000000003,-2.8820476384686344
0.4040000000000003,3.6193305135284373
0.4050000000000003,1.9841975184699367
0.4060000000000003,-4.214829433382298
0.4070000000000003,-0.8911233385371287
0.4080000000000003,0.5195497112847214
0.4090000000000003,-4.470932681438095
0.4100000000000003,3.053394411262924
0.4110000000000003,1.8877859863874413
0.4120000000000003,-2.2879354557267684
0.4130000000000003,1.6425606557456451
0.4140000000000003,2.9669944623535507
0.4150000000000003,-2.965618479109496
0.4160000000000003,3.0482659339819964
0.4170000000000003,3.0119590689327036
0.4180000000000003,1.635862907186687
0.4190000000000003,1.6317758285863448
0.4200000000000003,-1.9753816969044258
0.4210000000000003,3.4532666590809793
0.4220000000000003,-4.170794948127671
0.4230000000000003,0.08835342397230495
0.4240000000000003,3.668428972407256
0.4250000000000003,-1.0518298141062998
0.4260000000000003,-2.925626955209617
0.4270000000000003,-1.2688450361903103
0.4280000000000003,-2.518673609756342
0.4290000000000003,-3.2648490665240892
0.4300000000000003,0.18378193615037008
0.4310000000000003,-3.007582018441952
0.43200000000000033,-1.6778798757465674
0.43300000000000033,2.712479651928621
0.43400000000000033,2.5591480545600964
0.43500000000000033,4.689524895207283
0.43600000000000033,-2.4675683112731797
0.43700000000000033,0.8983315881510334
0.43800000000000033,-1.0518607307182959
0.43900000000000033,-3.0497880369487183
0.44000000000000034,-1.2114169142299869
0.44100000000000034,-0.842384131771825
0.44200000000000034,-2.2614234020778
0.44300000000000034,0.8116363364260692
0.44400000000000034,-4.275985717318882
0.44500000000000034,2.2584342152645465
0.44600000000000034,2.3431856192952516
0.44700000000000034,-4.664680175205031
0.44800000000000034,-2.6219090069641195
0.44900000000000034,4.162243079883553
0.45000000000000034,-2.700443835895964
0.45100000000000035,2.238837378312298
0.45200000000000035,-2.149964848968189
0.45300000000000035,-4.7545126655644765
0.45400000000000035,4.045276407424479
0.45500000000000035,1.5592790787724786
0.45600000000000035,-1.1502070082462712
0.45700000000000035,4.484948307885357
0.45800000000000035,1.211567613995137
0.45900000000000035,-1.4830298336253211
0.46000000000000035,-3.8040935453688993
0.46100000000000035,1.868330065788979
0.46200000000000035,3.4728243791504343
0.46300000000000036,-0.5196177273220803
0.46400000000000036,4.855822633476977
0.46500000000000036,0.4993490818862256
0.46600000000000036,3.272758704767761
0.46700000000000036,-1.0093509991573757
0.46800000000000036,-4.823900763873268
0.46900000000000036,4.758395923072101
0.47000000000000036,3.7585322755218487
0.47100000000000036,-2.377840276473646
0.47200000000000036,-1.84128005286199
0.47300000000000036,1.2065012158571198
0.47400000000000037,-0.9434720989047019
0.47500000000000037,-3.614528344869825
0.47600000000000037,1.0764447931974674
0.47700000000000037,-4.441055043992508
0.47800000000000037,-0.8877385048008668
0.47900000000000037,3.301405561493608
0.48000000000000037,1.2585726380666873
0.48100000000000037,4.0900064315816556
0.4820000000000004,-0.7092501187232925
0.4830000000000004,2.889264810693973
0.4840000000000004,-3.8467579765952364
0.4850000000000004,-0.3556044634337274
0.4860000000000004,2.8296171142655013
0.4870000000000004,2.363468796553704
0.4880000000000004,-1.8344248797101492
0.4890000000000004,-3.4230821928981516
0.4900000000000004,-0.1888255669547867
0.4910000000000004,-2.6877270706741605
0.4920000000000004,4.211527028670252
0.4930000000000004,-1.6706287773171802
0.4940000000000004,-3.190809708648178
0.4950000000000004,0.4929880634424588
0.4960000000000004,-3.3730758326977774
0.4970000000000004,-2.4071477735117055
0.4980000000000004,2.2464575888609097
0.4990000000000004,-4.617168506509018
0.5000000000000003,0.0551375201039761
0.5010000000000003,2.207773347813716
0.5020000000000003,-0.8189283365189948
0.5030000000000003,2.890294031818832
0.5040000000000003,3.686641168149226
0.5050000000000003,0.19919603125289176
0.5060000000000003,-2.768336525049019
0.5070000000000003,-4.717192896801015
0.5080000000000003,4.966845829297938
0.5090000000000003,-3.306447712792303
0.5100000000000003,-0.11594979506681868
0.5110000000000003,3.4401096904792228
0.5120000000000003,1.3843401171209269
0.5130000000000003,-3.549223545200928
0.5140000000000003,2.715086286642613
0.5150000000000003,-2.8085891531051708
0.5160000000000003,0.759216288182295
0.5170000000000003,-0.6714441436970464
0.5180000000000003,4.626899963793834
0.5190000000000003,-4.807610375672687
0.5200000000000004,0.9941527928428362
0.5210000000000004,-3.498368171224654
0.5220000000000004,0.22876497615542002
0.5230000000000004,2.589918926106346
0.5240000000000004,2.240155301698603
0.5250000000000004,0.9668920183867025
0.5260000000000004,4.911619846407005
0.5270000000000004,-4.181919107249091
0.5280000000000004,3.986086487069813
0.5290000000000004,-2.0695290171119183
0.5300000000000004,1.2825574109336302
0.5310000000000004,-1.24268867375258
0.5320000000000004,0.5887700655911365
0.5330000000000004,-0.5742261146493766
0.5340000000000004,0.6915389065812805
0.5350000000000004,3.112552675712678
0.5360000000000004,0.5896539796467837
0.5370000000000004,-3.4201047603848487
0.5380000000000004,-1.0722129231714994
0.5390000000000004,1.1666358231882101
0.5400000000000004,-3.78106683405226
0.5410000000000004,-2.3855681704575646
0.5420000000000004,-0.7852945337050976
0.5430000000000004,2.9386481549516863
0.5440000000000004,-4.821605876857371
0.5450000000000004,-2.993781145572707
0.5460000000000004,-1.7418532729925074
0.5470000000000004,0.016064198187004664
0.5480000000000004,4.989741012627667
0.5490000000000004,-4.466022618145273
0.5500000000000004,2.637613824760047
0.5510000000000004,-0.03777650436906366
0.5520000000000004,0.2235442186041381
0.5530000000000004,1.774202566470463
0.5540000000000004,1.7024124586965017
0.5550000000000004,-0.17837651493969542
0.5560000000000004,0.7476832462324023
0.5570000000000004,-4.7106202064926785
0.5580000000000004,-4.526464308621758
0.5590000000000004,3.0900444195004573
0.5600000000000004,-4.734570666178076
0.5610000000000004,-0.5489230649607635
0.5620000000000004,-2.1384654988568705
0.5630000000000004,-1.7984411242666043
0.5640000000000004,3.760197397518356
0.5650000000000004,-3.8779336150249186
0.5660000000000004,-2.8383891378892754
0.5670000000000004,-2.516210043801773
0.5680000000000004,-3.9694853140844533
0.5690000000000004,0.66970993433347
0.5700000000000004,0.2716206609408778
0.5710000000000004,0.03822928091304911
0.5720000000000004,-1.870564210495077
0.5730000000000004,3.0702198082072254
0.5740000000000004,-4.402857799297365
0.5750000000000004,4.9992934533884625
0.5760000000000004,-3.185402830633782
0.5770000000000004,4.463373592455614
0.5780000000000004,-0.7831688377708379
0.5790000000000004,0.3645202584211382
0.5800000000000004,0.3488982635250826
0.5810000000000004,-0.6886948710502927
0.5820000000000004,-2.9989996022219225
0.5830000000000004,-3.01658366260273
0.5840000000000004,3.5532070497885035
0.5850000000000004,3.0524644822882507
0.5860000000000004,-0.4459725325162578
0.5870000000000004,3.4232213937181246
0.5880000000000004,-1.2591628053290727
0.5890000000000004,4.487982985448977
0.5900000000000004,4.458449164365924
0.5910000000000004,-0.9531476741444023
0.5920000000000004,-0.15047380857349135
0.5930000000000004,-0.4054459631281304
0.5940000000000004,1.0869058748300975
0.5950000000000004,-1.099797821299423
0.5960000000000004,1.5362896766993483
0.5970000000000004,-3.698483684717546
0.5980000000000004,0.8430800924173953
0.5990000000000004,4.611459126953431
0.6000000000000004,-2.0011980766653226
0.6010000000000004,0.12328309078843191
0.6020000000000004,3.997721873589782
0.6030000000000004,-2.371748819609345
0.6040000000000004,-3.088795121523036
0.6050000000000004,2.0723400703439787
0.6060000000000004,-3.6557020045350397
0.6070000000000004,-2.8896499170226395
0.6080000000000004,-3.162683645452522
0.6090000000000004,-2.730232148200958
0.6100000000000004,-4.84778685744546
0.6110000000000004,-3.2099631106358686
0.6120000000000004,2.7311821465151667
0.6130000000000004,3.8266417130966843
0.6140000000000004,-3.5777862055226017
0.6150000000000004,3.391976762903983
0.6160000000000004,-4.351614576047821
0.6170000000000004,-0.9118307078593002
0.6180000000000004,-3.0617322785872334
0.6190000000000004,4.456739054651432
0.6200000000000004,2.392822587350728
0.6210000000000004,4.4892040646133005
0.6220000000000004,2.855125878026037
0.6230000000000004,2.3313438956465116
0.6240000000000004,-1.6501886577295888
0.6250000000000004,-2.1475411291289004
0.6260000000000004,-3.8125980835356055
0.6270000000000004,3.2878616482178344
0.6280000000000004,1.1328028920242295
0.6290000000000004,0.12157155597945724
0.6300000000000004,1.5182712578109858
0.6310000000000004,4.898626873412352
0.6320000000000005,2.6571723365247077
0.6330000000000005,-2.6778215211961975
0.6340000000000005,-1.9694788621172543
0.6350000000000005,-2.6027610517862154
0.6360000000000005,1.998275950678946
0.6370000000000005,4.756731439836869
0.6380000000000005,-1.1706933448468237
0.6390000000000005,0.06705046450724117
0.6400000000000005,-3.8805968495737755
0.6410000000000005,-0.010136106172357051
0.6420000000000005,-1.270745487233842
0.6430000000000005,-0.5322301671223295
0.6440000000000005,2.356277133162493
0.6450000000000005,2.8816621548016617
0.6460000000000005,-0.637062407078427
0.6470000000000005,0.4652157285027103
0.6480000000000005,-1.3077290382880835
0.6490000000000005,1.3075147351955763
0.6500000000000005,-2.146995865585523
0.6510000000000005,0.20399373531450604
0.6520000000000005,-3.2555331438867405
0.6530000000000005,-2.8087856407278498
0.6540000000000005,-2.570117683159948
0.6550000000000005,-2.2023683128442806
0.6560000000000005,-4.869239082007757
0.6570000000000005,1.4640144754311757
0.6580000000000005,1.7282048070881784
0.6590000000000005,4.615654880064747
0.6600000000000005,2.751256550033989
0.6610000000000005,-2.7626688485917352
0.6620000000000005,-0.6115027809340434
0.6630000000000005,-2.452282450811636
0.6640000000000005,3.0602829136751373
0.6650000000000005,-4.074688276846792
0.6660000000000005,-4.838559973262894
0.6670000000000005,-1.912117945152042
0.6680000000000005,4.320925368469354
0.6690000000000005,3.2736136486567147
0.6700000000000005,-0.4285223851382858
0.6710000000000005,3.7871286972536398
0.6720000000000005,4.402597276278591
0.6730000000000005,0.08917210225456218
0.6740000000000005,1.6567158862811782
0.6750000000000005,3.071134014519261
0.6760000000000005,-1.110918281448342
0.6770000000000005,-0.35427999092862317
0.6780000000000005,-4.883677825685728
0.6790000000000005,3.8483193788470427
0.6800000000000005,4.230893972345563
0.6810000000000005,-1.8191089261064897
0.6820000000000005,2.9478439946116417
0.6830000000000005,2.748462223045922
0.6840000000000005,0.539485705291135
0.6850000000000005,-0.8996358667280946
0.6860000000000005,4.395706096458953
0.6870000000000005,-4.182794103739705
0.6880000000000005,4.238453556336656
0.6890000000000005,-2.1156355202416535
0.6900000000000005,-3.5665715107407605
0.6910000000000005,2.9869952422731814
0.6920000000000005,-4.782516883347857
0.6930000000000005,-4.725970857249092
0.6940000000000005,-0.1057212962819809
0.6950000000000005,2.8022185666106303
0.6960000000000005,-4.563361309054438
0.6970000000000005,0.34036755823760423
0.6980000000000005,2.462678425203592
0.6990000000000005,-4.029234658032607
0.7000000000000005,-3.422853468662149
0.7010000000000005,1.877285185920602
0.7020000000000005,1.199381236064453
0.7030000000000005,-1.3769659979634363
0.7040000000000005,-0.62077813061026
0.7050000000000005,-3.864545099955805
0.7060000000000005,0.4530098882004352
0.7070000000000005,-2.9976036884361665
0.7080000000000005,1.6493752016742202
0.7090000000000005,-1.1459878961826597
0.7100000000000005,3.4986554973923942
0.7110000000000005,-3.714133242373132
0.7120000000000005,-0.23370312769390833
0.7130000000000005,-2.3034608832886083
0.7140000000000005,-1.0101206477591629
0.7150000000000005,-3.3890204170098794
0.7160000000000005,2.2814765023724695
0.7170000000000005,-1.2081999444770675
0.7180000000000005,-2.1690702031263775
0.7190000000000005,3.191758874624556
0.7200000000000005,-0.07724987513730852
0.7210000000000005,0.027936010054960825
0.7220000000000005,-4.133716000193698
0.7230000000000005,4.346652712385358
0.7240000000000005,2.429241445961501
0.7250000000000005,-1.8406210032107129
0.7260000000000005,-3.8039948150517553
0.7270000000000005,-0.5407774604974613
0.7280000000000005,2.7998513192590035
0.7290000000000005,4.709336073251787
0.7300000000000005,-1.1901767086495885
0.7310000000000005,-3.5959003459109553
0.7320000000000005,1.2471052763110746
0.7330000000000005,2.958665700138343
0.7340000000000005,3.5503837139288894
0.7350000000000005,-2.8387342129763637
0.7360000000000005,-1.7904831017081957
0.7370000000000005,-0.03169623570596358
0.7380000000000005,3.4475008451069336
0.7390000000000005,4.245272234200387
0.7400000000000005,4.274590076839157
0.7410000000000005,0.34106443142887577
0.7420000000000005,0.3996124169945936
0.7430000000000005,-2.9723520684372975
0.7440000000000005,3.7030265941755935
0.7450000000000006,-3.1509563007314623
0.7460000000000006,4.155796133838613
0.7470000000000006,-1.9390707515104832
0.7480000000000006,-4.054944925490504
0.7490000000000006,-1.9385453149948328
0.7500000000000006,-4.921480308344329
0.7510000000000006,4.569854728029673
0.7520000000000006,-3.51037235019629
0.7530000000000006,0.7364303853513365
0.7540000000000006,2.776113954798741
0.7550000000000006,4.546380625734285
0.7560000000000006,3.9886351548770693
0.7570000000000006,-2.248263365382016
0.7580000000000006,-4.750089411466229
0.7590000000000006,3.628036403956796
0.7600000000000006,0.3998253280322839
0.7610000000000006,-2.2088161262795136
0.7620000000000006,0.8213163502299192
0.7630000000000006,0.8631170668037846
0.7640000000000006,0.5427509998409252
0.7650000000000006,4.180596162526884
0.7660000000000006,-0.3795146249494319
0.7670000000000006,-3.115658945861952
0.7680000000000006,2.8645995330010288
0.7690000000000006,3.4279652449836364
0.7700000000000006,1.7133902449938165
0.7710000000000006,-1.1996266287738222
0.7720000000000006,4.240052223031853
0.7730000000000006,4.585389679310086
0.7740000000000006,-2.802498237213029
0.7750000000000006,2.3592708186375235
